Designator,Mid X,Mid Y,Layer,Rotation
C1,95.123,-58.547,top,-90
C2,155.08,-63.005,top,-90
C3,178.181,-88.392,top,180
C4,178.181,-86.487,top,180
C5,178.181,-84.582,top,0
C6,178.181,-82.677,top,180
C7,164.846,-82.677,top,90
C8,178.181,-80.772,top,180
C9,178.181,-78.867,top,180
C10,159.131,-87.122,top,180
C11,178.181,-76.962,top,180
C12,151.765,-71.247,top,180
C13,178.181,-75.057,top,180
C14,178.181,-73.152,top,180
C15,178.181,-71.247,top,180
C16,178.181,-69.342,top,180
C17,135.255,-61.087,top,-90
C18,147.32,-74.422,top,0
C19,186.055,-70.599,top,180
C20,189.23,-70.964,top,-90
C21,182.88,-67.424,top,90
C22,180.975,-67.45,top,90
C23,93.218,-58.547,top,90
D1,168.021,-78.867,top,180
D2,168.021,-81.407,top,0
D3,168.021,-83.947,top,180
GRN1,85.598,-65.532,top,0
J1,137.795,-59.177,top,0
J2,144.15,-71.882,top,-90
J3,151.13,-75.692,top,90
JP1,178.746,-59.817,top,-90
L1,160.401,-82.677,top,0
ORG1,132.715,-58.547,top,0
Q1,166.116,-86.487,top,180
Q2,147.955,-71.882,top,180
R1,88.9,-65.532,top,180
R2,88.9,-63.627,top,180
R3,92.7676,-70.104,top,-90
R4,92.8116,-73.152,top,90
R5,94.4626,-73.406,top,-90
R6,92.8878,-76.1492,top,-90
R7,97.028,-58.547,top,-90
R8,120.793,-74.422,top,180
R9,162.306,-87.122,top,180
R10,169.291,-85.852,top,180
R11,189.23,-67.154,top,-90
R12,129.667,-59.055,top,-90
R13,129.667,-62.42,top,90
RED1,85.598,-63.627,top,0
S1,90.17,-106.68,top,0
S2,100.33,-106.68,top,0
S3,110.49,-106.68,top,0
S4,120.65,-106.68,top,0
S5,130.81,-106.68,top,0
S6,140.97,-106.68,top,0
S7,151.13,-106.68,top,0
S8,161.29,-106.68,top,0
S9,171.45,-106.68,top,0
S10,181.61,-106.68,top,0
S11,191.77,-106.68,top,0
S12,90.17,-118.11,top,0
S13,100.33,-118.11,top,0
S14,110.49,-118.11,top,0
S15,120.65,-118.11,top,0
S16,130.81,-118.11,top,0
S17,140.97,-118.11,top,0
S18,151.13,-118.11,top,0
S19,161.29,-118.11,top,0
S20,171.45,-118.11,top,0
S21,181.61,-118.11,top,0
S22,191.77,-124.46,top,0
S23,90.17,-129.54,top,0
S24,100.33,-129.54,top,0
S25,110.49,-129.54,top,0
S26,120.65,-129.54,top,0
S27,130.81,-129.54,top,0
S28,140.97,-129.54,top,0
S29,151.13,-129.54,top,0
S30,161.29,-129.54,top,0
S31,171.45,-129.54,top,0
S32,181.61,-129.54,top,0
S33,140.97,-149.987,top,0
S34,90.17,-140.97,top,0
S35,100.33,-140.97,top,0
S36,110.49,-140.97,top,0
S37,120.65,-140.97,top,0
S38,130.81,-140.97,top,0
S39,140.97,-140.97,top,0
S40,151.13,-140.97,top,0
S41,161.29,-140.97,top,0
S42,171.45,-140.97,top,0
S43,181.61,-140.97,top,0
S44,191.77,-140.97,top,0
U1,87.801,-73.152,top,-90
U2,164.036,-66.647,top,90
U3,108.458,-65.532,top,0
U4,146.685,-62.992,top,90
U5,183.6485,-82.042,top,90
U6,186.055,-67.424,top,180
U7,132.715,-62.103,top,90
X1,196.342,-65.532,top,-90
