Designator,Mid X,Mid Y,Layer,Rotation
AE2,172.847,-95.3846,top,180
C1,66.04,-79.375,top,45
C2,153.543,-66.294,top,90
C3,64.856992,-78.232,top,45
C4,172.72,-58.674,top,90
C5,166.878,-66.929,top,0
C6,171.069,-58.674,top,90
C7,163.068,-58.674,top,90
C8,169.418,-69.469,top,-90
C9,161.163,-58.674,top,90
C10,159.258,-58.674,top,90
C11,130.81,-77.47,top,-90
C12,139.065,-73.025,top,180
C13,104.775,-72.1295,top,180
C14,126.873,-87.884,top,-135
C15,179.578,-92.9716,top,-90
C16,114.935,-89.154,top,0
C17,179.832,-96.7816,top,180
C18,177.292,-93.7336,top,180
C19,111.125,-94.869,top,-90
C20,142.6,-97.514,top,180
C21,96.52,-88.9,top,0
C22,96.52,-90.805,top,0
C23,96.52,-94.615,top,0
C24,96.52,-98.425,top,0
C25,96.52,-102.235,top,0
C26,96.52,-86.995,top,0
C27,96.52,-92.71,top,0
C28,96.52,-96.52,top,0
C29,96.52,-100.33,top,0
C30,96.52,-104.14,top,0
C31,149.585,-96.879,top,180
C32,152.781,-96.774,top,-90
C33,174.773,-111.4196,top,-90
D1,166.878,-63.754,top,90
D2,177.673,-89.027,top,90
D3,107.823,-96.139,top,0
D4,107.823,-93.599,top,0
D5,107.823,-91.059,top,0
FL1,176.784,-95.758,top,180
GRN1,67.359126,-83.439,top,45
J1,151.003,-65.024,top,0
J4,182.118,-68.839,top,180
J5,132.71,-73.66,top,90
J6,182.118,-105.8544,top,180
L1,179.832,-95.2576,top,180
L2,115.57,-93.599,top,180
L3,175.768,-97.1626,top,180
ORG1,158.623,-68.834,top,0
Q1,170.053,-62.484,top,-90
Q2,133.345,-77.47,top,-90
Q3,109.855,-88.519,top,180
R1,67.31,-77.47,top,-45
R2,95.123,-72.644,top,180
R3,163.83,-63.754,top,180
R4,163.83,-65.659,top,180
R5,158.623,-70.739,top,0
R6,156.083,-69.469,top,-90
R7,153.543,-63.119,top,90
R8,175.768,-66.294,top,-90
R9,169.418,-58.674,top,-90
R10,179.451,-68.834,top,-90
R11,169.418,-66.294,top,90
R12,165.608,-69.469,top,-90
R13,74.803,-91.694,top,-90
R14,73.279,-91.313,top,-90
R15,167.513,-69.469,top,90
R16,172.593,-62.484,top,-90
R17,71.755,-88.9,top,-90
R18,71.755,-95.25,top,-90
R19,177.292,-92.202,top,0
R20,112.395,-88.519,top,-90
R21,69.342,-80.899,top,-135
R22,68.199,-79.756,top,-135
R23,106.553,-89.154,top,0
RED1,65.913,-82.042,top,45
S1,67.31,-120.015,top,0
S2,67.31,-130.175,top,0
S3,67.31,-150.495,top,0
S4,77.47,-120.015,top,0
S5,77.47,-130.175,top,0
S6,77.47,-140.335,top,0
S7,87.63,-120.015,top,0
S8,87.63,-130.175,top,0
S9,87.63,-140.335,top,0
S10,97.79,-120.015,top,0
S11,97.79,-130.175,top,0
S12,97.79,-140.335,top,0
S13,107.95,-120.015,top,0
S14,107.95,-130.175,top,0
S15,107.95,-140.335,top,0
S16,118.11,-120.015,top,0
S17,118.11,-130.175,top,0
S18,118.11,-140.335,top,0
S19,128.27,-120.015,top,0
S20,128.27,-130.175,top,0
S21,128.27,-140.335,top,0
S22,138.43,-120.015,top,0
S23,138.43,-130.175,top,0
S24,138.43,-140.335,top,0
S25,148.59,-120.015,top,0
S26,148.59,-130.175,top,0
S27,107.95,-150.495,top,0
S28,158.75,-120.015,top,0
S29,158.75,-130.175,top,0
S30,158.75,-145.415,top,0
S31,168.91,-120.015,top,0
S32,168.91,-140.335,top,0
S33,168.91,-150.495,top,0
S34,179.07,-120.015,top,0
S35,179.07,-130.175,top,0
S36,179.07,-145.415,top,0
SW1,182.118,-112.141,top,90
U1,162.433,-69.469,top,0
U2,158.623,-65.024,top,-90
U3,79.545446,-74.465446,top,45
U4,174.752,-70.993,top,-90
U5,172.593,-66.929,top,90
U6,166.243,-58.674,top,0
U7,115.542,-70.993,top,180
U8,66.895,-91.44,top,-90
U9,137.16,-64.77,top,90
U16,131.064,-90.297,top,45
U19,177.927,-95.1306,top,0
U20,110.49,-60.325,top,90
U21,173.609,-103.8936,top,180
U22,146.045,-96.524,top,-90
U23,90.17,-95.3,top,-90
X1,89.662,-60.9665,top,-90
